,Unnamed: 0,name,categories,address,cc,city,country,crossStreet,distance,formattedAddress,labeledLatLngs,lat,lng,neighborhood,postalCode,state,id,Checkin TipCount,venue price,venue price index,venue rating
7772,7772,Sabores Brazilian,Restaurant,,GB,,United Kingdom,,1771,['United Kingdom'],"[{'label': 'display', 'lat': 51.55070616798863, 'lng': -0.24106840685555284}]",51.55070616798864,-0.2410684068555529,,,,535ffe1f498ec6dcfe241e51,0.0,Moderate,2.0,7.1
7773,7773,Michiko Sushino,Japanese Restaurant,74 Salusbury Road,GB,London,United Kingdom,,2475,"['74 Salusbury Road', 'London', 'Greater London', 'NW6 6RG', 'United Kingdom']","[{'label': 'display', 'lat': 51.536998, 'lng': -0.206386}]",51.536998,-0.206386,,NW6 6RG,Greater London,57828093cd10361b6c2ead03,5.0,Moderate,2.0,7.4
7774,7774,Wing Tai Restaurant,Chinese Restaurant,"Unit 2, Wing Yip Business Centre, 395 Edgware Rd.",GB,Cricklewood,United Kingdom,at Humber Rd.,1204,"['Unit 2, Wing Yip Business Centre, 395 Edgware Rd. (at Humber Rd.)', 'Cricklewood', 'Greater London', 'NW2 6LN', 'United Kingdom']","[{'label': 'display', 'lat': 51.56687760373034, 'lng': -0.22817289972248503}]",51.566877603730354,-0.22817289972248506,,NW2 6LN,Greater London,4fddb62ee4b06c9270d71299,19.0,Moderate,2.0,6.8
7775,7775,Charcoal Grill,Halal Restaurant,13 Walm Lane,GB,London,United Kingdom,,1164,"['13 Walm Lane', 'London', 'Greater London', 'NW2 5SJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.54799803155359, 'lng': -0.22337255919763438}]",51.54799803155359,-0.2233725591976344,,NW2 5SJ,Greater London,5391cfaf498e1eb3d52a8a44,5.0,,,6.6
7776,7776,eat Tokyo G2 Shabu-Shabu,Shabu-Shabu Restaurant,628 Finchley Rd,GB,London,United Kingdom,,2172,"['628 Finchley Rd', 'London', 'Greater London', 'NW11 7RR', 'United Kingdom']","[{'label': 'display', 'lat': 51.57120990690054, 'lng': -0.19523014360714142}]",51.57120990690054,-0.19523014360714144,,NW11 7RR,Greater London,56828417498e47c08946290e,6.0,,,7.2
7791,7791,Jin Kichi | 人吉 (Jin Kichi),Japanese Restaurant,73 Heath St,GB,London,United Kingdom,,789,"['73 Heath St', 'London', 'Greater London', ' NW3', 'United Kingdom']","[{'label': 'display', 'lat': 51.557211, 'lng': -0.17837}]",51.557211,-0.17837,,NW3,Greater London,4b0e428af964a5206d5623e3,40.0,Moderate,2.0,9.2
7792,7792,28 Church Row,Tapas Restaurant,,GB,,United Kingdom,,688,['United Kingdom'],"[{'label': 'display', 'lat': 51.555627, 'lng': -0.1788}]",51.555627,-0.1788,,,,579b97f6498e51784c2028e0,6.0,Expensive,3.0,8.8
7795,7795,Paradise,Indian Restaurant,49 South End Rd,GB,Hampstead,United Kingdom,,515,"['49 South End Rd', 'Hampstead', 'Greater London', 'NW3 2QB', 'United Kingdom']","[{'label': 'display', 'lat': 51.55547571601579, 'lng': -0.1663119939026201}]",51.55547571601578,-0.1663119939026201,,NW3 2QB,Greater London,4baa6ff3f964a520106a3ae3,17.0,Moderate,2.0,8.3
7796,7796,The Little Thai,Thai Restaurant,85B Fleet Rd,GB,Hampstead,United Kingdom,,497,"['85B Fleet Rd', 'Hampstead', 'Greater London', 'NW3 2QY', 'United Kingdom']","[{'label': 'display', 'lat': 51.55411500485513, 'lng': -0.16473718750726135}]",51.554115004855134,-0.16473718750726135,,NW3 2QY,Greater London,517a8003498e7ee293b4a240,13.0,Moderate,2.0,8.2
7808,7808,Patara,Thai Restaurant,82 Hampstead High Street,GB,London,United Kingdom,,541,"['82 Hampstead High Street', 'London', 'Greater London', 'NW3 1RE', 'United Kingdom']","[{'label': 'display', 'lat': 51.555497, 'lng': -0.176086}]",51.555497,-0.176086,Hampstead,NW3 1RE,Greater London,574ad2b5498e49a138716f26,1.0,Moderate,2.0,8.1
7813,7813,Chez Bob,American Restaurant,205-207 Haverstock Hill,GB,London,United Kingdom,,372,"['205-207 Haverstock Hill', 'London', 'Greater London', 'NW3 4QG', 'United Kingdom']","[{'label': 'display', 'lat': 51.551016348500816, 'lng': -0.16571108248584682}]",51.55101634850082,-0.16571108248584682,,NW3 4QG,Greater London,54a7d189498eca7232683ef9,5.0,Moderate,2.0,7.9
7828,7828,Spielburger,American Restaurant,37 Heath St,GB,Hampstead Town,United Kingdom,,731,"['37 Heath St', 'Hampstead Town', 'Greater London', 'NW3 6TR', 'United Kingdom']","[{'label': 'display', 'lat': 51.55633591335128, 'lng': -0.17864040869709716}]",51.556335913351276,-0.17864040869709716,,NW3 6TR,Greater London,5377c796498e21d3bd43dbc0,10.0,Moderate,2.0,8.0
7833,7833,Guglee,Indian Restaurant,7 New College Parade,GB,London,United Kingdom,Finchley Rd.,850,"['7 New College Parade (Finchley Rd.)', 'Camden', 'Greater London', 'NW3 5EP', 'United Kingdom']","[{'label': 'display', 'lat': 51.54512536497184, 'lng': -0.17679693534645308}]",51.545125364971845,-0.17679693534645308,,NW3 5EP,Greater London,4c8a85d42e3337041672c441,12.0,Cheap,1.0,7.9
7837,7837,Tandis,Middle Eastern Restaurant,73 Haverstock Hill,GB,London,United Kingdom,,1092,"['73 Haverstock Hill', 'London', 'Greater London', 'NW3 4SL', 'United Kingdom']","[{'label': 'display', 'lat': 51.54650115220768, 'lng': -0.15768891172222083}]",51.54650115220768,-0.15768891172222085,,NW3 4SL,Greater London,4b7715a8f964a520ca7b2ee3,11.0,Moderate,2.0,8.2
7844,7844,Atariya Sushi Bar,Sushi Restaurant,79-81 Fairfax Rd,GB,London,United Kingdom,,1220,"['79-81 Fairfax Rd', 'London', 'Greater London', 'NW6 4EE', 'United Kingdom']","[{'label': 'display', 'lat': 51.54226515147229, 'lng': -0.179514129881679}]",51.54226515147229,-0.17951412988167895,,NW6 4EE,Greater London,4bcf3fa3a8b3a5930bd8615f,40.0,Moderate,2.0,8.1
7852,7852,The Cedar,Mediterranean Restaurant,202 West End Lane,GB,London,United Kingdom,,1435,"['202 West End Lane', 'London', 'Greater London', 'NW6 1SG', 'United Kingdom']","[{'label': 'display', 'lat': 51.5499879470259, 'lng': -0.19144978334004673}]",51.5499879470259,-0.19144978334004675,,NW6 1SG,Greater London,5579f640498e16ce0e9c8507,2.0,Moderate,2.0,8.4
7853,7853,Lemonia,Greek Restaurant,89 Regent's Park Rd,GB,London,United Kingdom,,1499,"[""89 Regent's Park Rd"", 'London', 'Greater London', 'NW1 8UY', 'United Kingdom']","[{'label': 'display', 'lat': 51.541581740414706, 'lng': -0.15690223909850906}]",51.54158174041471,-0.15690223909850906,,NW1 8UY,Greater London,4ac518d6f964a52020a820e3,64.0,Moderate,2.0,8.5
7865,7865,Pham House,Vietnamese Restaurant,Broadhurst Gardens,GB,London,United Kingdom,,1437,"['Broadhurst Gardens', 'London', 'Greater London', 'NW6 3AY', 'United Kingdom']","[{'label': 'display', 'lat': 51.54654323748191, 'lng': -0.1898732191308351}]",51.546543237481906,-0.1898732191308351,,NW6 3AY,Greater London,574605a4cd10155d800b368d,16.0,Moderate,2.0,8.2
7866,7866,L'Absinthe,French Restaurant,40 Chalcot Rd,GB,London,United Kingdom,,1727,"['40 Chalcot Rd', 'Camden', 'Greater London', 'NW1 8LS', 'United Kingdom']","[{'label': 'display', 'lat': 51.54033426060605, 'lng': -0.15417587085272796}]",51.54033426060605,-0.15417587085272794,,NW1 8LS,Greater London,4c2dc8c3987f20a1cff049aa,15.0,Moderate,2.0,8.6
7869,7869,Manna Vegetarian Restaurant,Vegetarian / Vegan Restaurant,4 Erskine Rd,GB,Primrose Hill,United Kingdom,,1439,"['4 Erskine Rd', 'Primrose Hill', 'Greater London', 'NW3 3AJ', 'United Kingdom']","[{'label': 'display', 'lat': 51.54199853263101, 'lng': -0.1574426407532569}]",51.541998532631006,-0.1574426407532569,,NW3 3AJ,Greater London,4ac518dcf964a52051a920e3,46.0,Moderate,2.0,8.1
7872,7872,Chayada Thai,Thai Restaurant,103 Boundary Road,GB,London,United Kingdom,,1904,"['103 Boundary Road', 'London', 'Greater London', 'NW8 0RG', 'United Kingdom']","[{'label': 'display', 'lat': 51.53724822561112, 'lng': -0.18529088084904213}]",51.537248225611116,-0.18529088084904213,,NW8 0RG,Greater London,54e792de498ed1a732e095d4,12.0,Moderate,2.0,9.0
7877,7877,The Petite Corée,Korean Restaurant,98 West End Ln,GB,London,United Kingdom,,1525,"['98 West End Ln', 'London', 'Greater London', 'NW6 2LU', 'United Kingdom']","[{'label': 'display', 'lat': 51.54617, 'lng': -0.190987}]",51.54617,-0.190987,,NW6 2LU,Greater London,54b2c9f0498eec568727cdcf,7.0,Moderate,2.0,8.2
7878,7878,Odette's,French Restaurant,130 Regent's Park Rd.,GB,London,United Kingdom,,1552,"[""130 Regent's Park Rd."", 'Camden', 'Greater London', 'NW1 8XL', 'United Kingdom']","[{'label': 'display', 'lat': 51.54069492865523, 'lng': -0.15744503843938115}]",51.54069492865521,-0.15744503843938115,,NW1 8XL,Greater London,4ac518b9f964a520a9a120e3,17.0,Expensive,3.0,8.2
7880,7880,K Cook,Korean Restaurant,36 Watford Way,GB,London,United Kingdom,,489,"['36 Watford Way', 'London', 'Greater London', 'NW4 3AL', 'United Kingdom']","[{'label': 'display', 'lat': 51.58387235583094, 'lng': -0.2282005276851017}]",51.58387235583093,-0.2282005276851017,,NW4 3AL,Greater London,533f4a2e498ea0d77561a4f6,3.0,Moderate,2.0,8.5
7885,7885,Carluccio's,Italian Restaurant,Brent Cross Shopping Centre,GB,Brent Cross,United Kingdom,,1180,"['Brent Cross Shopping Centre', 'Brent Cross', 'Greater London', 'NW4 3FN', 'United Kingdom']","[{'label': 'display', 'lat': 51.57623875676791, 'lng': -0.22190029512328016}]",51.5762387567679,-0.22190029512328016,,NW4 3FN,Greater London,4c309206a0ced13a7a4d126e,9.0,Moderate,2.0,8.2
7886,7886,Sunny Hill Cafe,Restaurant,Sunny Hill Park,GB,Hendon,United Kingdom,Watford Way,1410,"['Sunny Hill Park (Watford Way)', 'Hendon', 'Greater London', 'NW4 4XA', 'United Kingdom']","[{'label': 'display', 'lat': 51.59824477819324, 'lng': -0.23176716393010416}]",51.598244778193255,-0.23176716393010416,,NW4 4XA,Greater London,4ca72d7044a8224bc1480a40,6.0,Cheap,1.0,8.4
7894,7894,That's Amore,Italian Restaurant,1031 Finchley Rd,GB,Greater London,United Kingdom,,1896,"['1031 Finchley Rd', 'Greater London', 'NW11 7ES', 'United Kingdom']","[{'label': 'display', 'lat': 51.579627, 'lng': -0.198091}]",51.579627,-0.198091,,NW11 7ES,Greater London,5081905de4b06166963eef89,2.0,Moderate,2.0,8.4
7898,7898,Nando's,Portuguese Restaurant,Unit R1A Brent Cross Shopping Centre,GB,Brent Cross,United Kingdom,Prince Charles Dr,1103,"['Unit R1A Brent Cross Shopping Centre (Prince Charles Dr)', 'Brent Cross', 'Greater London', 'NW4 3FP', 'United Kingdom']","[{'label': 'display', 'lat': 51.57693437315196, 'lng': -0.22402799107371033}]",51.57693437315196,-0.22402799107371035,,NW4 3FP,Greater London,4c383f27dfb0e21e3f47aea8,7.0,Moderate,2.0,7.4
7899,7899,Spicy Grill,Korean Restaurant,122 Golders Green Road,GB,London,United Kingdom,at The Riding,2104,"['122 Golders Green Road (at The Riding)', 'London', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.573863818553605, 'lng': -0.20079464882877185}]",51.57386381855361,-0.20079464882877185,,,Greater London,4fe70d7be4b03c981bb4a351,11.0,Moderate,2.0,8.4
7908,7908,Likya Ocakbasi,Turkish Restaurant,68-70 Golders Green Rd,GB,London,United Kingdom,,2282,"['68-70 Golders Green Rd', 'London', 'Greater London', 'NW11 8LN', 'United Kingdom']","[{'label': 'display', 'lat': 51.572769583819884, 'lng': -0.1989135785937472}]",51.5727695838199,-0.1989135785937472,,NW11 8LN,Greater London,4c5709446418a593f86f7e0e,36.0,Moderate,2.0,8.0
7910,7910,L'Artista,Italian Restaurant,917 Finchley Rd.,GB,Golders Green,United Kingdom,,2430,"['917 Finchley Rd.', 'Golders Green', 'Greater London', 'NW11 7PE', 'United Kingdom']","[{'label': 'display', 'lat': 51.572942485471046, 'lng': -0.1958192777928135}]",51.572942485471046,-0.1958192777928135,,NW11 7PE,Greater London,4b60a23cf964a52079f129e3,24.0,Moderate,2.0,8.1
7917,7917,Sushi Mania,Sushi Restaurant,130 Golders Green Road,GB,London,United Kingdom,,2081,"['130 Golders Green Road', 'London', 'Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.573975205980645, 'lng': -0.20106380406318292}]",51.573975205980645,-0.2010638040631829,,,Greater London,4ed684f79a529c405bdbaa38,13.0,Moderate,2.0,7.5
7918,7918,Lavash,Middle Eastern Restaurant,8-10 Monkville Parade,GB,Greater London,United Kingdom,,1588,"['8-10 Monkville Parade', 'Greater London', 'NW11 0AL', 'United Kingdom']","[{'label': 'display', 'lat': 51.58801810752544, 'lng': -0.20005690396828868}]",51.588018107525436,-0.20005690396828868,,NW11 0AL,Greater London,4beaf5fc62c0c9280c83e1d4,5.0,Moderate,2.0,7.2
7919,7919,pita,Falafel Restaurant,Golders green road,GB,London,United Kingdom,,2186,"['Golders green road', 'London', 'Greater London', 'NW11 8HB', 'United Kingdom']","[{'label': 'display', 'lat': 51.57337029307584, 'lng': -0.1998991089640821}]",51.57337029307585,-0.1998991089640821,,NW11 8HB,Greater London,4b9034b7f964a520307c33e3,9.0,Cheap,1.0,7.5
7924,7924,Ishtah Restaurant,Turkish Restaurant,11 Hendon Lane,GB,London,United Kingdom,,2371,"['11 Hendon Lane', 'London', 'Greater London', 'N3 1RT', 'United Kingdom']","[{'label': 'display', 'lat': 51.60000014684196, 'lng': -0.19599437713623047}]",51.600000146841964,-0.19599437713623047,,N3 1RT,Greater London,56ed6404498eb3b7ef29eae7,2.0,Moderate,2.0,7.4
7926,7926,Zizzi Ristorante,Italian Restaurant,202-208 Regents Park Road,GB,London,United Kingdom,-,1990,"['202-208 Regents Park Road (-)', 'London', 'Greater London', 'N3 3HP', 'United Kingdom']","[{'label': 'display', 'lat': 51.59619797814818, 'lng': -0.19843293372827844}]",51.59619797814818,-0.19843293372827844,,N3 3HP,Greater London,4b4b73d5f964a520399c26e3,2.0,Moderate,2.0,7.1
7928,7928,Reindeer Café,Chinese Restaurant,Wing Yip Business Centre,GB,Cricklewood,United Kingdom,at 395 Edgware Rd,2233,"['Wing Yip Business Centre (at 395 Edgware Rd)', 'Cricklewood', 'Greater London', 'NW2 6LN', 'United Kingdom']","[{'label': 'display', 'lat': 51.56704868873978, 'lng': -0.22840409594860495}]",51.567048688739774,-0.2284040959486049,,NW2 6LN,Greater London,4fd8d3c2e4b05a675e9f09a6,13.0,Cheap,1.0,7.3
7930,7930,Izgara,Turkish Restaurant,11 Hendon Lane,GB,London,United Kingdom,,2370,"['11 Hendon Lane', 'London', 'Greater London', 'N3 1RT', 'United Kingdom']","[{'label': 'display', 'lat': 51.60001140587223, 'lng': -0.19603695829001985}]",51.60001140587223,-0.19603695829001985,,N3 1RT,Greater London,4b53652af964a520af9a27e3,10.0,Moderate,2.0,7.3
7936,7936,Chicken Society,Restaurant,,GB,London,United Kingdom,,2500,"['London', 'Greater London', 'N3 1DH', 'United Kingdom']","[{'label': 'display', 'lat': 51.60076164742066, 'lng': -0.19459171288385171}]",51.600761647420654,-0.1945917128838517,,N3 1DH,Greater London,5849d0ca02b60e2d40ce2438,4.0,Moderate,2.0,7.1
7938,7938,Jun Ming Xuan,Chinese Restaurant,28 Heritage Ave,GB,London,United Kingdom,Beaufort Park,1681,"['28 Heritage Ave (Beaufort Park)', 'London', 'Greater London', 'NW9 5GE', 'United Kingdom']","[{'label': 'display', 'lat': 51.59540907272143, 'lng': -0.24293487307076825}]",51.59540907272143,-0.24293487307076825,,NW9 5GE,Greater London,4daf2c390437710b81446ef0,11.0,Cheap,1.0,6.7
7943,7943,McDonald's,Fast Food Restaurant,157-159 Colindeep Ln.,GB,London,United Kingdom,,2286,"['157-159 Colindeep Ln.', 'London', 'Greater London', 'NW9 6DB', 'United Kingdom']","[{'label': 'display', 'lat': 51.59102793361968, 'lng': -0.25530103455402936}]",51.59102793361968,-0.25530103455402936,,NW9 6DB,Greater London,4c358140452620a153e4260f,6.0,Cheap,1.0,6.6
7952,7952,Wonderful Patisserie,Asian Restaurant,Hyde House Annex,GB,Hendon,United Kingdom,The Hyde,1773,"['Hyde House Annex (The Hyde)', 'Hendon', 'Greater London', 'NW9 6LH', 'United Kingdom']","[{'label': 'display', 'lat': 51.5842840402077, 'lng': -0.24825902665526797}]",51.5842840402077,-0.248259026655268,,NW9 6LH,Greater London,4e4e62ea1495fc2ca3ef4a37,7.0,Moderate,2.0,6.1
7955,7955,Jakarta,Asian Restaurant,7 Sheaveshill Parade,GB,London,United Kingdom,,1996,"['7 Sheaveshill Parade', 'London', 'Greater London', 'NW9 6RS', 'United Kingdom']","[{'label': 'display', 'lat': 51.588277241308134, 'lng': -0.2517074942323256}]",51.588277241308134,-0.2517074942323256,,NW9 6RS,Greater London,4ac518ddf964a52075a920e3,3.0,Moderate,2.0,6.0
7959,7959,Metro Piazza,Italian Restaurant,,GB,Greater London,United Kingdom,,2029,"['Greater London', 'United Kingdom']","[{'label': 'display', 'lat': 51.605025, 'lng': -0.224537}]",51.605025,-0.224537,,,Greater London,4c46d2d9972c0f4704c52121,6.0,Moderate,2.0,5.7
7962,7962,Two Brothers Fish Restaurant,Seafood Restaurant,Regents Park Road,GB,London,United Kingdom,,2309,"['Regents Park Road', 'London', 'Greater London', 'N3 1DP', 'United Kingdom']","[{'label': 'display', 'lat': 51.59920898887655, 'lng': -0.19614579639500143}]",51.59920898887654,-0.19614579639500146,,N3 1DP,Greater London,4b0ed0c4f964a520775b23e3,6.0,Expensive,3.0,5.8
7969,7969,Queen of Sheba,Ethiopian Restaurant,12 Fortess Rd.,GB,London,United Kingdom,,110,"['12 Fortess Rd.', 'London', 'Greater London', 'NW5 2EU', 'United Kingdom']","[{'label': 'display', 'lat': 51.552153637497774, 'lng': -0.14107521017058364}]",51.55215363749778,-0.14107521017058364,,NW5 2EU,Greater London,4c07f08fffb8c9b644756761,31.0,Moderate,2.0,9.0
7970,7970,Patron Cave à Manger,French Restaurant,26 Fortess Rd,GB,London,United Kingdom,,148,"['26 Fortess Rd', 'London', 'Greater London', 'NW5 2HB', 'United Kingdom']","[{'label': 'display', 'lat': 51.552587506749056, 'lng': -0.14113227046502513}]",51.552587506749056,-0.14113227046502513,,NW5 2HB,Greater London,550dd65b498e2de04c4dae60,6.0,Expensive,3.0,8.6
7987,7987,E Mono,Middle Eastern Restaurant,285 Kentish Town Road,GB,Kentish Town,United Kingdom,Holmes Road,273,"['285 Kentish Town Road (Holmes Road)', 'Kentish Town', 'Greater London', 'NW5 2JS', 'United Kingdom']","[{'label': 'display', 'lat': 51.54902157105311, 'lng': -0.14103741480700108}]",51.54902157105312,-0.14103741480700108,,NW5 2JS,Greater London,4ea7f7858b8154b19fdef1ee,22.0,Moderate,2.0,8.0
7989,7989,Carrots + Daikon,Vietnamese Restaurant,10 Highgate Rd,GB,North London,United Kingdom,,86,"['10 Highgate Rd', 'North London', 'Greater London', 'NW5 1NR', 'United Kingdom']","[{'label': 'display', 'lat': 51.5521089507927, 'lng': -0.14160464255353108}]",51.5521089507927,-0.14160464255353108,,NW5 1NR,Greater London,548ae6ab498e2e25dfc7985d,10.0,Moderate,2.0,7.9
7991,7991,Ceremony,Vegetarian / Vegan Restaurant,131 Fortess Road,GB,London,United Kingdom,,551,"['131 Fortess Road', 'London', 'Greater London', 'NW5 2HR', 'United Kingdom']","[{'label': 'display', 'lat': 51.555935, 'lng': -0.13891429}]",51.555935,-0.13891429,,NW5 2HR,Greater London,59c7a8e831ac6c4f3916150e,1.0,Moderate,2.0,8.3
7995,7995,Arancini Brothers,Vegetarian / Vegan Restaurant,115 Kentish Town Rd,GB,London,United Kingdom,,786,"['115 Kentish Town Rd', 'London', 'Greater London', 'NW1 8PB', 'United Kingdom']","[{'label': 'display', 'lat': 51.54433, 'lng': -0.141675}]",51.54433,-0.141675,Kentish,NW1 8PB,Greater London,4ef3302bb634355dee825283,43.0,Moderate,2.0,8.7
7996,7996,Ristorante Rossella,Italian Restaurant,103 Highgate Road,GB,London,United Kingdom,,457,"['103 Highgate Road', 'London', 'Greater London', 'NW5 1TR', 'United Kingdom']","[{'label': 'display', 'lat': 51.55505705438677, 'lng': -0.14506875827459978}]",51.55505705438678,-0.14506875827459978,,NW5 1TR,Greater London,4f352204e4b03d9aaad9743b,13.0,Moderate,2.0,8.1
7997,7997,Stingray Cafe,Italian Restaurant,135 Fortess Road,GB,Camden Town,United Kingdom,,554,"['135 Fortess Road', 'Camden Town', 'Greater London', 'NW5 2HR', 'United Kingdom']","[{'label': 'display', 'lat': 51.555987829667345, 'lng': -0.1390179495410059}]",51.55598782966735,-0.1390179495410059,,NW5 2HR,Greater London,4c27388f3703d13a71a3a636,21.0,Moderate,2.0,8.2
8015,8015,Young Vegans,Vegetarian / Vegan Restaurant,,GB,London,United Kingdom,,1150,"['London', 'Greater London', 'NW1', 'United Kingdom']","[{'label': 'display', 'lat': 51.541454, 'lng': -0.146686}]",51.541454,-0.14668599999999998,,NW1,Greater London,59f3426b872f7d6975c0e43f,4.0,Moderate,2.0,8.7
8028,8028,Mildred's Camden,Vegetarian / Vegan Restaurant,Jamestown Rd,GB,London,United Kingdom,,1221,"['Jamestown Rd', 'London', 'NW1 7BW', 'United Kingdom']","[{'label': 'display', 'lat': 51.54055998754959, 'lng': -0.14493850895918803}]",51.54055998754959,-0.14493850895918806,,NW1 7BW,,56465f29498e15acb1943eed,27.0,Moderate,2.0,8.6
8045,8045,Magic Falafel,Restaurant,,GB,London,United Kingdom,,1085,"['London', 'Greater London', 'NW1 8AH', 'United Kingdom']","[{'label': 'display', 'lat': 51.54247, 'lng': -0.14841703}]",51.54247,-0.14841703,,NW1 8AH,Greater London,5839b00bd32b4427a541783d,6.0,Moderate,2.0,8.2
8047,8047,CôBa,Vietnamese Restaurant,244 York Way,GB,London,United Kingdom,,1445,"['244 York Way', 'London', 'Greater London', 'N7 9AG', 'United Kingdom']","[{'label': 'display', 'lat': 51.54316723445829, 'lng': -0.12592319725189857}]",51.54316723445829,-0.12592319725189854,,N7 9AG,Greater London,561e971a498ef33a9d87238d,11.0,Moderate,2.0,8.7
8050,8050,Casa Tua,Italian Restaurant,176 A Royal College St,GB,London,United Kingdom,Camden Rd,1124,"['176 A Royal College St (Camden Rd)', 'London', 'Greater London', 'NW1 0SP', 'United Kingdom']","[{'label': 'display', 'lat': 51.541589421536244, 'lng': -0.13816670533876785}]",51.541589421536244,-0.13816670533876785,Camden Town,NW1 0SP,Greater London,5206096f498e55008ce59386,11.0,Moderate,2.0,8.1
8053,8053,Arepa & Co.,Arepa Restaurant,Camden Lock,GB,Camden Town,United Kingdom,,1184,"['Camden Lock', 'Camden Town', 'Greater London', ' NW1', 'United Kingdom']","[{'label': 'display', 'lat': 51.541114658582636, 'lng': -0.14653550693062692}]",51.54111465858264,-0.14653550693062692,Primrose Hill,NW1,Greater London,4c431840af052d7f30d77f79,4.0,Cheap,1.0,8.2
8056,8056,Tandis,Middle Eastern Restaurant,73 Haverstock Hill,GB,London,United Kingdom,,1209,"['73 Haverstock Hill', 'London', 'Greater London', 'NW3 4SL', 'United Kingdom']","[{'label': 'display', 'lat': 51.54650115220768, 'lng': -0.15768891172222083}]",51.54650115220768,-0.15768891172222085,,NW3 4SL,Greater London,4b7715a8f964a520ca7b2ee3,11.0,Moderate,2.0,8.2
8058,8058,L'Absinthe,French Restaurant,40 Chalcot Rd,GB,London,United Kingdom,,1488,"['40 Chalcot Rd', 'Camden', 'Greater London', 'NW1 8LS', 'United Kingdom']","[{'label': 'display', 'lat': 51.54033426060605, 'lng': -0.15417587085272796}]",51.54033426060605,-0.15417587085272794,,NW1 8LS,Greater London,4c2dc8c3987f20a1cff049aa,15.0,Moderate,2.0,8.6
8064,8064,Michael Nadra,Modern European Restaurant,42 Gloucester Ave,GB,London,United Kingdom,,1392,"['42 Gloucester Ave', 'London', 'Greater London', 'NW1 8JD', 'United Kingdom']","[{'label': 'display', 'lat': 51.53995053828589, 'lng': -0.15022873892115976}]",51.53995053828589,-0.15022873892115976,,NW1 8JD,Greater London,5055c14ee4b0e932c94fbed8,5.0,Cheap,1.0,8.3
8065,8065,Lemonia,Greek Restaurant,89 Regent's Park Rd,GB,London,United Kingdom,,1497,"[""89 Regent's Park Rd"", 'London', 'Greater London', 'NW1 8UY', 'United Kingdom']","[{'label': 'display', 'lat': 51.541581740414706, 'lng': -0.15690223909850906}]",51.54158174041471,-0.15690223909850906,,NW1 8UY,Greater London,4ac518d6f964a52020a820e3,64.0,Moderate,2.0,8.5
8067,8067,Purezza,Vegetarian / Vegan Restaurant,43 Parkway,GB,London,United Kingdom,,1478,"['43 Parkway', 'London', 'Greater London', 'NW1 7PN', 'United Kingdom']","[{'label': 'display', 'lat': 51.53818, 'lng': -0.144244}]",51.53818,-0.144244,,NW1 7PN,Greater London,5abc05a189b06a1d511fa6a0,7.0,Moderate,2.0,8.5
8069,8069,Spicy Basil,Thai Restaurant,165 Kilburn High Rd.,GB,,United Kingdom,The Terrace,176,"['165 Kilburn High Rd. (The Terrace)', 'Kilburn', 'Greater London', 'NW6 7HY', 'United Kingdom']","[{'label': 'display', 'lat': 51.541060062647524, 'lng': -0.1969044867402488}]",51.541060062647524,-0.1969044867402488,,NW6 7HY,Greater London,4bdb1db663c5c9b6586a2668,94.0,Cheap,1.0,9.1
8071,8071,Barraco,Brazilian Restaurant,10 Kingsgate Place,GB,London,United Kingdom,,121,"['10 Kingsgate Place', 'London', 'Greater London', 'NW6 4TA', 'United Kingdom']","[{'label': 'display', 'lat': 51.54092691634424, 'lng': -0.19598574548711145}]",51.54092691634424,-0.19598574548711145,,NW6 4TA,Greater London,4b5c5a57f964a520192c29e3,28.0,Moderate,2.0,8.5
8072,8072,Ekin,Turkish Restaurant,240 Belsize Rd,GB,London,United Kingdom,,411,"['240 Belsize Rd', 'London', 'Greater London', 'NW6 4BT', 'United Kingdom']","[{'label': 'display', 'lat': 51.53847193817592, 'lng': -0.1908383750271407}]",51.538471938175924,-0.1908383750271407,,NW6 4BT,Greater London,4c68000a1c91a593c0ccee07,7.0,Moderate,2.0,9.0
8074,8074,Ariana II,Middle Eastern Restaurant,241 Kilburn High Rd.,GB,London,United Kingdom,,355,"['241 Kilburn High Rd.', 'London', 'Greater London', 'NW6 7JN', 'United Kingdom']","[{'label': 'display', 'lat': 51.54278040390083, 'lng': -0.19907044040682842}]",51.54278040390082,-0.1990704404068284,,NW6 7JN,Greater London,4da9dfd043a1128196e9ab87,25.0,Cheap,1.0,8.5
8079,8079,Chayada Thai,Thai Restaurant,103 Boundary Road,GB,London,United Kingdom,,784,"['103 Boundary Road', 'London', 'Greater London', 'NW8 0RG', 'United Kingdom']","[{'label': 'display', 'lat': 51.53724822561112, 'lng': -0.18529088084904213}]",51.537248225611116,-0.18529088084904213,,NW8 0RG,Greater London,54e792de498ed1a732e095d4,12.0,Moderate,2.0,9.0
8085,8085,The Petite Corée,Korean Restaurant,98 West End Ln,GB,London,United Kingdom,,579,"['98 West End Ln', 'London', 'Greater London', 'NW6 2LU', 'United Kingdom']","[{'label': 'display', 'lat': 51.54617, 'lng': -0.190987}]",51.54617,-0.190987,,NW6 2LU,Greater London,54b2c9f0498eec568727cdcf,7.0,Moderate,2.0,8.2
